GEOID,tot_pop,med_income,ed_hs,rc_white,lang_eng,percEng,percWhite,geometry
000100,3620,55179,1488,2849,55.5,55.5,78.70165745856353,"list(list(c(-71.146171, -71.144514, -71.135452, -71.132803, -71.130648, -71.129953, -71.127902, -71.126265, -71.123735, -71.125946, -71.129755, -71.129949, -71.130218, -71.130361, -71.130417, -71.130277, -71.129768, -71.13083, -71.131267, -71.131488, -71.131621, -71.13224, -71.133083, -71.136961, -71.137098, -71.137369, -71.137979, -71.13808, -71.138198, -71.139066, -71.140681, -71.144176, -71.149082, -71.153194, -71.153762, -71.154693, -71.160866, -71.153994, -71.147927, -71.146171, 42.361657, 42.362933, 
42.364849, 42.366127, 42.368535, 42.372684, 42.372597, 42.36938, 42.36832, 42.366041, 42.363198, 42.36303, 42.362694, 42.362353, 42.361957, 42.361611, 42.361072, 42.359024, 42.358722, 42.358595, 42.358799, 42.358585, 42.358556, 42.359315, 42.359056, 42.358761, 42.357608, 42.357419, 42.357093, 42.353791, 42.354004, 42.354889, 42.356151, 42.357226, 42.357525, 42.358139, 42.358645, 42.359316, 42.360645, 42.361657)))"
000201,3636,68010,885,2780,66.9,66.9,76.45764576457645,"list(list(c(-71.156135, -71.156406, -71.156709, -71.157085, -71.158059, -71.158496, -71.158594, -71.160054, -71.160565, -71.160505, -71.160304, -71.160437, -71.161304, -71.161622, -71.162138, -71.162425, -71.162762, -71.163093, -71.163333, -71.167605, -71.167584, -71.167806, -71.167831, -71.167643, -71.165196, -71.164216, -71.163372, -71.162785, -71.162557, -71.16187, -71.161574, -71.160866, -71.154693, -71.153762, -71.154266, -71.154329, -71.155465, -71.156135, 42.355353, 42.355075, 42.354735, 42.354507, 
42.354074, 42.353868, 42.353813, 42.352762, 42.352671, 42.352538, 42.352141, 42.348916, 42.348965, 42.348964, 42.348989, 42.348995, 42.349023, 42.349041, 42.349115, 42.350604, 42.351212, 42.352837, 42.353189, 42.353787, 42.353316, 42.355519, 42.355096, 42.354822, 42.355534, 42.358138, 42.35826, 42.358645, 42.358139, 42.357525, 42.356072, 42.355676, 42.355703, 42.355353)))"
000202,3899,54151,1074,2288,53.3,53.3,58.68171325981021,"list(list(c(-71.158059, -71.157085, -71.156709, -71.156406, -71.156135, -71.155465, -71.154329, -71.154266, -71.153762, -71.153194, -71.149082, -71.149965, -71.150358, -71.150533, -71.150881, -71.146743, -71.147862, -71.151915, -71.15333, -71.153449, -71.154438, -71.154715, -71.155746, -71.157079, -71.160437, -71.160304, -71.160505, -71.160565, -71.160054, -71.158594, -71.158496, -71.158059, 42.354074, 42.354507, 42.354735, 42.355075, 42.355353, 42.355703, 42.355676, 42.356072, 42.357525, 42.357226, 
42.356151, 42.3548, 42.354193, 42.353886, 42.35335, 42.352294, 42.350345, 42.35164, 42.349582, 42.349146, 42.349138, 42.349129, 42.349114, 42.34909, 42.348916, 42.352141, 42.352538, 42.352671, 42.352762, 42.353813, 42.353868, 42.354074)))"
000301,2398,87230,393,2138,80,80,89.15763135946622,"list(list(c(-71.170341, -71.169999, -71.169894, -71.169474, -71.163368, -71.16187, -71.162557, -71.162785, -71.163372, -71.164216, -71.165196, -71.167643, -71.167831, -71.167806, -71.167584, -71.167605, -71.167755, -71.167884, -71.168111, -71.170108, -71.174708, -71.174798, -71.173866, -71.172798, -71.171487, -71.171198, -71.170341, 42.357111, 42.357397, 42.357641, 42.358047, 42.357937, 42.358138, 42.355534, 42.354822, 42.355096, 42.355519, 42.353316, 42.353787, 42.353189, 42.352837, 42.351212, 42.350604, 
42.350617, 42.350649, 42.350663, 42.34939, 42.350155, 42.350265, 42.35336, 42.354696, 42.356089, 42.356396, 42.357111)))"
000302,3076,83357,693,2147,62.2,62.2,69.79843953185956,"list(list(c(-71.170003, -71.171898, -71.174265, -71.174708, -71.170108, -71.168111, -71.167884, -71.167755, -71.167605, -71.163333, -71.163093, -71.162762, -71.162425, -71.162138, -71.161622, -71.161304, -71.160437, -71.160841, -71.161311, -71.162118, -71.166052, -71.166126, -71.166554, -71.166699, -71.168124, -71.170003, 42.344252, 42.346655, 42.349584, 42.350155, 42.34939, 42.350663, 42.350649, 42.350617, 42.350604, 42.349115, 42.349041, 42.349023, 42.348995, 42.348989, 42.348964, 42.348965, 42.348916, 
42.348346, 42.347576, 42.346373, 42.34147, 42.340088, 42.340034, 42.340009, 42.341917, 42.344252)))"
000401,5441,42136,1042,4265,56.8,56.8,78.3863260430068,"list(list(c(-71.152446, -71.151235, -71.149755, -71.149047, -71.147741, -71.146514, -71.146238, -71.146096, -71.14556, -71.145049, -71.144543, -71.143109, -71.143587, -71.144358, -71.145923, -71.14646, -71.147007, -71.148071, -71.148633, -71.151382, -71.154734, -71.154553, -71.153841, -71.153462, -71.153393, -71.153457, -71.153274, -71.153072, -71.152947, -71.15291, -71.152937, -71.153067, -71.152812, -71.152446, 42.346096, 42.345813, 42.348185, 42.347457, 42.346747, 42.346247, 42.346106, 42.345986, 
42.345413, 42.344963, 42.344623, 42.343878, 42.343224, 42.342526, 42.341897, 42.341811, 42.341782, 42.341832, 42.341814, 42.340423, 42.341206, 42.341557, 42.342586, 42.343183, 42.343484, 42.344144, 42.34465, 42.345106, 42.345409, 42.345645, 42.345828, 42.346154, 42.346155, 42.346096)))"
000402,3610,57530,287,3088,81.2,81.2,85.54016620498615,"list(list(c(-71.154715, -71.154438, -71.153449, -71.153476, -71.153946, -71.153949, -71.153786, -71.153346, -71.153067, -71.152937, -71.15291, -71.152947, -71.153072, -71.153274, -71.153457, -71.153393, -71.153462, -71.153841, -71.154553, -71.154734, -71.155257, -71.155288, -71.155536, -71.156069, -71.157528, -71.157878, -71.158964, -71.159758, -71.166126, -71.166052, -71.162118, -71.161311, -71.160841, -71.160437, -71.157079, -71.155746, -71.154715, 42.349129, 42.349138, 42.349146, 42.348861, 42.348083, 
42.347547, 42.347256, 42.346639, 42.346154, 42.345828, 42.345645, 42.345409, 42.345106, 42.34465, 42.344144, 42.343484, 42.343183, 42.342586, 42.341557, 42.341206, 42.340432, 42.340337, 42.340262, 42.340158, 42.339782, 42.33973, 42.339953, 42.340058, 42.340088, 42.34147, 42.346373, 42.347576, 42.348346, 42.348916, 42.34909, 42.349114, 42.349129)))"
000502,4328,51875,155,3534,82.2,82.2,81.6543438077634,"list(list(c(-71.150658, -71.149839, -71.150309, -71.147249, -71.148769, -71.148478, -71.148398, -71.150103, -71.149797, -71.156065, -71.156833, -71.158956, -71.162298, -71.167565, -71.169217, -71.16674, -71.166699, -71.166554, -71.166126, -71.159758, -71.158964, -71.157878, -71.157528, -71.156069, -71.155536, -71.155288, -71.155257, -71.154734, -71.151382, -71.151824, -71.152587, -71.152688, -71.152741, -71.153082, -71.153365, -71.152198, -71.150658, 42.337495, 42.337665, 42.336842, 42.337135, 42.336777, 
42.336254, 42.335798, 42.335281, 42.334497, 42.330617, 42.330189, 42.332424, 42.333965, 42.333441, 42.338068, 42.339854, 42.340009, 42.340034, 42.340088, 42.340058, 42.339953, 42.33973, 42.339782, 42.340158, 42.340262, 42.340337, 42.340432, 42.341206, 42.340423, 42.340025, 42.338896, 42.338715, 42.338646, 42.338333, 42.338185, 42.337176, 42.337495)))"
000503,1931,62083,155,1686,73.9,73.9,87.31227343345417,"list(list(c(-71.149839, -71.150658, -71.152198, -71.153365, -71.153082, -71.152741, -71.152688, -71.152587, -71.151824, -71.151382, -71.148633, -71.148071, -71.147007, -71.14646, -71.145923, -71.14587, -71.145802, -71.146334, -71.14682, -71.14686, -71.146982, -71.147571, -71.148378, -71.148847, -71.149286, -71.149468, -71.149658, -71.149839, 42.337665, 42.337495, 42.337176, 42.338185, 42.338333, 42.338646, 42.338715, 42.338896, 42.340025, 42.340423, 42.341814, 42.341832, 42.341782, 42.341811, 42.341897, 
42.341774, 42.34158, 42.341475, 42.341439, 42.341372, 42.341192, 42.340611, 42.339899, 42.339358, 42.338632, 42.338281, 42.33798, 42.337665)))"
000504,5353,39452,519,4224,68.1,68.1,78.90902297776948,"list(list(c(-71.147249, -71.150309, -71.149839, -71.149658, -71.149468, -71.149286, -71.148847, -71.148378, -71.147571, -71.146982, -71.14686, -71.14682, -71.146334, -71.145802, -71.14587, -71.145923, -71.144358, -71.143587, -71.143109, -71.142306, -71.142085, -71.141698, -71.140519, -71.139804, -71.138387, -71.138246, -71.137824, -71.138809, -71.139977, -71.14007, -71.141302, -71.141619, -71.141754, -71.144779, -71.145275, -71.14556, -71.146253, -71.147249, 42.337135, 42.336842, 42.337665, 42.33798, 
42.338281, 42.338632, 42.339358, 42.339899, 42.340611, 42.341192, 42.341372, 42.341439, 42.341475, 42.34158, 42.341774, 42.341897, 42.342526, 42.343224, 42.343878, 42.345073, 42.345445, 42.34602, 42.345523, 42.345093, 42.344218, 42.344126, 42.343876, 42.343087, 42.34214, 42.342089, 42.341073, 42.340641, 42.340396, 42.339657, 42.339338, 42.339131, 42.338709, 42.337135)))"
